words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
The,68,1,62,24,0,99.0,13.0,0.0166435506241331,0.0326315789473684,4f29e384-84f8-4dc8-bd07-e4d351038c53
history,155,0,152,30,0,231.0,15.0,0.0208044382801664,0.08,1d6ed8cf-e2b5-43ce-b190-56f8ec83d14c
of,332,2,39,23,0,351.5,13.5,0.0159500693481276,0.0205263157894736,7e7b8839-ee21-47ac-8a31-9d078a751723
film,399,0,85,25,0,441.5,12.5,0.0173370319001386,0.0447368421052631,e5f11c54-eed2-4a3d-b843-2f75c9632a48
began,506,1,110,30,0,561.0,16.0,0.0208044382801664,0.0578947368421052,db267961-974c-491a-8f3f-74e3f819920f
in,642,0,40,25,0,662.0,12.5,0.0173370319001386,0.0210526315789473,0deeae02-b62f-41fd-9ed7-b8afe838aaf5
the,707,1,61,24,0,737.5,13.0,0.0166435506241331,0.0321052631578947,3d6cd461-8c2b-4216-b898-506b805033d7
"1890s,",795,4,121,25,0,855.5,16.5,0.0173370319001386,0.0636842105263157,32996aca-b652-4c23-a48f-997ae5ab9aec
with,946,0,88,25,0,990.0,12.5,0.0173370319001386,0.0463157894736842,9ad035b0-6b7e-4b65-8d20-6750523416f2
the,1059,1,61,24,0,1089.5,13.0,0.0166435506241331,0.0321052631578947,2f9306c9-9bac-4570-bf04-4365cbeaaed2
invention,1148,0,194,25,0,1245.0,12.5,0.0173370319001386,0.1021052631578947,22bb8f91-5eeb-4912-be47-5ae732f03b87
of,1366,2,39,23,0,1385.5,13.5,0.0159500693481276,0.0205263157894736,427f9648-1577-4e3a-ab30-fab73df0671d
motion,1430,0,132,25,0,1496.0,12.5,0.0173370319001386,0.0694736842105263,6b42c783-b866-46f0-b7dd-14c7366f3038
picture,1584,0,152,31,0,1660.0,15.5,0.0214979195561719,0.08,4f17d476-1c2e-4fa5-8ce0-552037116fb9
cameras,2,97,150,18,0,77.0,106.0,0.0124826629680998,0.0789473684210526,513e50bd-7971-4bc6-97b8-50b14d5d429d
and,178,91,64,24,0,210.0,103.0,0.0166435506241331,0.0336842105263157,5ef57666-a240-4956-92e2-79b1dc16a05a
the,267,91,61,24,0,297.5,103.0,0.0166435506241331,0.0321052631578947,fff9aece-6227-4d41-9f10-0f86cbab7545
establishment,354,90,282,25,0,495.0,102.5,0.0173370319001386,0.1484210526315789,f02ef0ee-b9b8-4a61-91fa-5f83613ab704
of,662,92,39,23,0,681.5,103.5,0.0159500693481276,0.0205263157894736,056af569-ac49-4d4e-a3a8-be11302d6d5e
film,729,90,85,25,0,771.5,102.5,0.0173370319001386,0.0447368421052631,fed75cdf-d916-4c91-a7a3-b0b54a346580
production,836,90,220,31,0,946.0,105.5,0.0214979195561719,0.1157894736842105,7ff69702-08ff-4534-a3ad-5740ed42e062
companies.,1080,90,210,31,0,1185.0,105.5,0.0214979195561719,0.1105263157894736,d38d6ea4-cf46-4a0a-b5e9-6d3194d61e2b
The,1322,91,62,24,0,1353.0,103.0,0.0166435506241331,0.0326315789473684,9de40d78-c99d-4047-8843-4f08de48dcc2
films,1411,90,105,25,0,1463.5,102.5,0.0173370319001386,0.0552631578947368,00abdc6f-da1f-4e77-a2e8-35dbde2b35ed
of,1542,92,39,23,0,1561.5,103.5,0.0159500693481276,0.0205263157894736,208dddc7-63b4-4c36-8bbe-cec2e3239726
the,1609,91,61,24,0,1639.5,103.0,0.0166435506241331,0.0321052631578947,790d25fe-8c6b-4f09-a121-1d78d1e31d04
1890s,1697,94,105,21,0,1749.5,104.5,0.0145631067961165,0.0552631578947368,d4082f60-f8ac-4a6f-9a69-3e3eca228e63
were,0,188,86,17,0,43.0,196.5,0.0117891816920943,0.0452631578947368,b5f1a955-0bbe-44e6-8d2e-52fce7799729
under,111,181,106,24,0,164.0,193.0,0.0166435506241331,0.0557894736842105,e54d1c63-96b4-4f07-8ee0-6e4e5c2d5720
a,244,188,19,17,0,253.5,196.5,0.0117891816920943,0.01,fd97ec64-eaba-4ad5-8235-85d4bb1a22ba
minute,286,180,130,25,0,351.0,192.5,0.0173370319001386,0.0684210526315789,fc36c8bb-cf7a-4b0e-ba9b-37a1910b05ef
long,443,181,85,30,0,485.5,196.0,0.0208044382801664,0.0447368421052631,33573b32-d04d-40ed-8074-4d668016cefa
and,552,181,64,24,0,584.0,193.0,0.0166435506241331,0.0336842105263157,23301392-c9ae-4eaa-9b14-ce0386aa983c
until,639,180,106,25,0,692.0,192.5,0.0173370319001386,0.0557894736842105,cd53cff6-95d6-416b-a302-5c4e8224bed1
